"sku","name","description"
"MH01-XL-Orange","Kapuzenshirt Chaz mit Kängurutasche","<p>Das Kapuzenshirt Chaz ist die ideale Wahl für das Training bei kaltem Wetter oder das Arbeiten im Freien. Lassen Sie sich mit jedem Tragen erneut von der hervorragenden Wärmeleistung überzeugen. Das dicke Material fungiert als zuverlässige Barriere gegen den Wind, während die gerippten Bündchen und das Hüftband die Körperwärme einschließen. Eine extragroße Kängurutasche schützt Ihre Hände auch vor beißender Kälte.</p><ul><li>Zweifarbiges Kapuzenshirt in Grau/Heidegrau</li><li>Verstellbare Kapuze mit Zugkordel </li><li>Maschinenwäsche/Trockner</li></ul>"
"MH01-XS-Black","Kapuzenshirt Chaz mit Kängurutasche","<p>Das Kapuzenshirt Chaz ist die ideale Wahl für das Training bei kaltem Wetter oder das Arbeiten im Freien. Lassen Sie sich mit jedem Tragen erneut von der hervorragenden Wärmeleistung überzeugen. Das dicke Material fungiert als zuverlässige Barriere gegen den Wind, während die gerippten Bündchen und das Hüftband die Körperwärme einschließen. Eine extragroße Kängurutasche schützt Ihre Hände auch vor beißender Kälte.</p><ul><li>Zweifarbiges Kapuzenshirt in Grau/Heidegrau</li><li>Verstellbare Kapuze mit Zugkordel </li><li>Maschinenwäsche/Trockner</li></ul>"
"MH01-XS-Gray","Kapuzenshirt Chaz mit Kängurutasche","<p>Das Kapuzenshirt Chaz ist die ideale Wahl für das Training bei kaltem Wetter oder das Arbeiten im Freien. Lassen Sie sich mit jedem Tragen erneut von der hervorragenden Wärmeleistung überzeugen. Das dicke Material fungiert als zuverlässige Barriere gegen den Wind, während die gerippten Bündchen und das Hüftband die Körperwärme einschließen. Eine extragroße Kängurutasche schützt Ihre Hände auch vor beißender Kälte.</p><ul><li>Zweifarbiges Kapuzenshirt in Grau/Heidegrau</li><li>Verstellbare Kapuze mit Zugkordel </li><li>Maschinenwäsche/Trockner</li></ul>"
"MH01-XS-Orange","Kapuzenshirt Chaz mit Kängurutasche","<p>Das Kapuzenshirt Chaz ist die ideale Wahl für das Training bei kaltem Wetter oder das Arbeiten im Freien. Lassen Sie sich mit jedem Tragen erneut von der hervorragenden Wärmeleistung überzeugen. Das dicke Material fungiert als zuverlässige Barriere gegen den Wind, während die gerippten Bündchen und das Hüftband die Körperwärme einschließen. Eine extragroße Kängurutasche schützt Ihre Hände auch vor beißender Kälte.</p><ul><li>Zweifarbiges Kapuzenshirt in Grau/Heidegrau</li><li>Verstellbare Kapuze mit Zugkordel </li><li>Maschinenwäsche/Trockner</li></ul>"
"MH02","Kapuzenpullover Teton","<p>Dieser Herren-Kapuzenpullover bietet mehr als einen lässigen Stil. Er ist mit feuchtigkeitsabweisendem Gewebe ausgestattet, das besonders bei Training in kaltem Wetter für ein leichtes und trockenes Gefühl sorgt. Der elastische Saum sorgt für zusätzliche Bewegungsfreiheit. </p><ul><li>Schwarzer Kapuzenpullover</li><li>Weiches, gebürstetes Innenmaterial</li><li>Taschen für die Hände vorne</li><li>Maschinenwäsche/Trockner</li></ul>"
"MH02-L-Black","Kapuzenpullover Teton","<p>Dieser Herren-Kapuzenpullover bietet mehr als einen lässigen Stil. Er ist mit feuchtigkeitsabweisendem Gewebe ausgestattet, das besonders bei Training in kaltem Wetter für ein leichtes und trockenes Gefühl sorgt. Der elastische Saum sorgt für zusätzliche Bewegungsfreiheit. </p><ul><li>Schwarzer Kapuzenpullover</li><li>Weiches, gebürstetes Innenmaterial</li><li>Taschen für die Hände vorne</li><li>Maschinenwäsche/Trockner</li></ul>"
"MH02-L-Purple","Kapuzenpullover Teton","<p>Dieser Herren-Kapuzenpullover bietet mehr als einen lässigen Stil. Er ist mit feuchtigkeitsabweisendem Gewebe ausgestattet, das besonders bei Training in kaltem Wetter für ein leichtes und trockenes Gefühl sorgt. Der elastische Saum sorgt für zusätzliche Bewegungsfreiheit. </p><ul><li>Schwarzer Kapuzenpullover</li><li>Weiches, gebürstetes Innenmaterial</li><li>Taschen für die Hände vorne</li><li>Maschinenwäsche/Trockner</li></ul>"
"MH02-L-Red","Kapuzenpullover Teton","<p>Dieser Herren-Kapuzenpullover bietet mehr als einen lässigen Stil. Er ist mit feuchtigkeitsabweisendem Gewebe ausgestattet, das besonders bei Training in kaltem Wetter für ein leichtes und trockenes Gefühl sorgt. Der elastische Saum sorgt für zusätzliche Bewegungsfreiheit. </p><ul><li>Schwarzer Kapuzenpullover</li><li>Weiches, gebürstetes Innenmaterial</li><li>Taschen für die Hände vorne</li><li>Maschinenwäsche/Trockner</li></ul>"
"MH02-M-Black","Kapuzenpullover Teton","<p>Dieser Herren-Kapuzenpullover bietet mehr als einen lässigen Stil. Er ist mit feuchtigkeitsabweisendem Gewebe ausgestattet, das besonders bei Training in kaltem Wetter für ein leichtes und trockenes Gefühl sorgt. Der elastische Saum sorgt für zusätzliche Bewegungsfreiheit. </p><ul><li>Schwarzer Kapuzenpullover</li><li>Weiches, gebürstetes Innenmaterial</li><li>Taschen für die Hände vorne</li><li>Maschinenwäsche/Trockner</li></ul>"
"MH02-M-Purple","Kapuzenpullover Teton","<p>Dieser Herren-Kapuzenpullover bietet mehr als einen lässigen Stil. Er ist mit feuchtigkeitsabweisendem Gewebe ausgestattet, das besonders bei Training in kaltem Wetter für ein leichtes und trockenes Gefühl sorgt. Der elastische Saum sorgt für zusätzliche Bewegungsfreiheit. </p><ul><li>Schwarzer Kapuzenpullover</li><li>Weiches, gebürstetes Innenmaterial</li><li>Taschen für die Hände vorne</li><li>Maschinenwäsche/Trockner</li></ul>"
"MH02-M-Red","Kapuzenpullover Teton","<p>Dieser Herren-Kapuzenpullover bietet mehr als einen lässigen Stil. Er ist mit feuchtigkeitsabweisendem Gewebe ausgestattet, das besonders bei Training in kaltem Wetter für ein leichtes und trockenes Gefühl sorgt. Der elastische Saum sorgt für zusätzliche Bewegungsfreiheit. </p><ul><li>Schwarzer Kapuzenpullover</li><li>Weiches, gebürstetes Innenmaterial</li><li>Taschen für die Hände vorne</li><li>Maschinenwäsche/Trockner</li></ul>"
"MH02-S-Black","Kapuzenpullover Teton","<p>Dieser Herren-Kapuzenpullover bietet mehr als einen lässigen Stil. Er ist mit feuchtigkeitsabweisendem Gewebe ausgestattet, das besonders bei Training in kaltem Wetter für ein leichtes und trockenes Gefühl sorgt. Der elastische Saum sorgt für zusätzliche Bewegungsfreiheit. </p><ul><li>Schwarzer Kapuzenpullover</li><li>Weiches, gebürstetes Innenmaterial</li><li>Taschen für die Hände vorne</li><li>Maschinenwäsche/Trockner</li></ul>"
"MH02-S-Purple","Kapuzenpullover Teton","<p>Dieser Herren-Kapuzenpullover bietet mehr als einen lässigen Stil. Er ist mit feuchtigkeitsabweisendem Gewebe ausgestattet, das besonders bei Training in kaltem Wetter für ein leichtes und trockenes Gefühl sorgt. Der elastische Saum sorgt für zusätzliche Bewegungsfreiheit. </p><ul><li>Schwarzer Kapuzenpullover</li><li>Weiches, gebürstetes Innenmaterial</li><li>Taschen für die Hände vorne</li><li>Maschinenwäsche/Trockner</li></ul>"
"MH02-S-Red","Kapuzenpullover Teton","<p>Dieser Herren-Kapuzenpullover bietet mehr als einen lässigen Stil. Er ist mit feuchtigkeitsabweisendem Gewebe ausgestattet, das besonders bei Training in kaltem Wetter für ein leichtes und trockenes Gefühl sorgt. Der elastische Saum sorgt für zusätzliche Bewegungsfreiheit. </p><ul><li>Schwarzer Kapuzenpullover</li><li>Weiches, gebürstetes Innenmaterial</li><li>Taschen für die Hände vorne</li><li>Maschinenwäsche/Trockner</li></ul>"
"MH02-XL-Black","Kapuzenpullover Teton","<p>Dieser Herren-Kapuzenpullover bietet mehr als einen lässigen Stil. Er ist mit feuchtigkeitsabweisendem Gewebe ausgestattet, das besonders bei Training in kaltem Wetter für ein leichtes und trockenes Gefühl sorgt. Der elastische Saum sorgt für zusätzliche Bewegungsfreiheit. </p><ul><li>Schwarzer Kapuzenpullover</li><li>Weiches, gebürstetes Innenmaterial</li><li>Taschen für die Hände vorne</li><li>Maschinenwäsche/Trockner</li></ul>"
"MH02-XL-Purple","Kapuzenpullover Teton","<p>Dieser Herren-Kapuzenpullover bietet mehr als einen lässigen Stil. Er ist mit feuchtigkeitsabweisendem Gewebe ausgestattet, das besonders bei Training in kaltem Wetter für ein leichtes und trockenes Gefühl sorgt. Der elastische Saum sorgt für zusätzliche Bewegungsfreiheit. </p><ul><li>Schwarzer Kapuzenpullover</li><li>Weiches, gebürstetes Innenmaterial</li><li>Taschen für die Hände vorne</li><li>Maschinenwäsche/Trockner</li></ul>"
"MH02-XL-Red","Kapuzenpullover Teton","<p>Dieser Herren-Kapuzenpullover bietet mehr als einen lässigen Stil. Er ist mit feuchtigkeitsabweisendem Gewebe ausgestattet, das besonders bei Training in kaltem Wetter für ein leichtes und trockenes Gefühl sorgt. Der elastische Saum sorgt für zusätzliche Bewegungsfreiheit. </p><ul><li>Schwarzer Kapuzenpullover</li><li>Weiches, gebürstetes Innenmaterial</li><li>Taschen für die Hände vorne</li><li>Maschinenwäsche/Trockner</li></ul>"
"MH02-XS-Black","Kapuzenpullover Teton","<p>Dieser Herren-Kapuzenpullover bietet mehr als einen lässigen Stil. Er ist mit feuchtigkeitsabweisendem Gewebe ausgestattet, das besonders bei Training in kaltem Wetter für ein leichtes und trockenes Gefühl sorgt. Der elastische Saum sorgt für zusätzliche Bewegungsfreiheit. </p><ul><li>Schwarzer Kapuzenpullover</li><li>Weiches, gebürstetes Innenmaterial</li><li>Taschen für die Hände vorne</li><li>Maschinenwäsche/Trockner</li></ul>"
"MH02-XS-Purple","Kapuzenpullover Teton","<p>Dieser Herren-Kapuzenpullover bietet mehr als einen lässigen Stil. Er ist mit feuchtigkeitsabweisendem Gewebe ausgestattet, das besonders bei Training in kaltem Wetter für ein leichtes und trockenes Gefühl sorgt. Der elastische Saum sorgt für zusätzliche Bewegungsfreiheit. </p><ul><li>Schwarzer Kapuzenpullover</li><li>Weiches, gebürstetes Innenmaterial</li><li>Taschen für die Hände vorne</li><li>Maschinenwäsche/Trockner</li></ul>"
"MH02-XS-Red","Kapuzenpullover Teton","<p>Dieser Herren-Kapuzenpullover bietet mehr als einen lässigen Stil. Er ist mit feuchtigkeitsabweisendem Gewebe ausgestattet, das besonders bei Training in kaltem Wetter für ein leichtes und trockenes Gefühl sorgt. Der elastische Saum sorgt für zusätzliche Bewegungsfreiheit. </p><ul><li>Schwarzer Kapuzenpullover</li><li>Weiches, gebürstetes Innenmaterial</li><li>Taschen für die Hände vorne</li><li>Maschinenwäsche/Trockner</li></ul>"
"MH03","Wettkampf-Kapuzenshirt Bruno","<p>Bleiben Sie bei jeder Wetterlage aktiv, mit absolutem Komfort. Der wasserabweisende Oberstoff des Wettkampf-Kapuzenshirts Bruno bietet Schutz vor den Elementen, und die fortschrittliche Gewebetechnologie im Inneren leitet Feuchtigkeit ab, damit Sie immer schön trocken bleiben.</p><ul><li>Reißverschluss in voller Länge </li><li>Verstellbare Kapuze mit Zugkordel</li><li>Gerippte Manschetten/Hosenbund</li><li>Kängurutasche </li><li>Maschinenwäsche/Trockner</li></ul>"
"MH03-L-Black","Wettkampf-Kapuzenshirt Bruno","<p>Bleiben Sie bei jeder Wetterlage aktiv, mit absolutem Komfort. Der wasserabweisende Oberstoff des Wettkampf-Kapuzenshirts Bruno bietet Schutz vor den Elementen, und die fortschrittliche Gewebetechnologie im Inneren leitet Feuchtigkeit ab, damit Sie immer schön trocken bleiben.</p><ul><li>Reißverschluss in voller Länge </li><li>Verstellbare Kapuze mit Zugkordel</li><li>Gerippte Manschetten/Hosenbund</li><li>Kängurutasche </li><li>Maschinenwäsche/Trockner</li></ul>"
"MH03-L-Blue","Wettkampf-Kapuzenshirt Bruno","<p>Bleiben Sie bei jeder Wetterlage aktiv, mit absolutem Komfort. Der wasserabweisende Oberstoff des Wettkampf-Kapuzenshirts Bruno bietet Schutz vor den Elementen, und die fortschrittliche Gewebetechnologie im Inneren leitet Feuchtigkeit ab, damit Sie immer schön trocken bleiben.</p><ul><li>Reißverschluss in voller Länge </li><li>Verstellbare Kapuze mit Zugkordel</li><li>Gerippte Manschetten/Hosenbund</li><li>Kängurutasche </li><li>Maschinenwäsche/Trockner</li></ul>"
"MH03-L-Green","Wettkampf-Kapuzenshirt Bruno","<p>Bleiben Sie bei jeder Wetterlage aktiv, mit absolutem Komfort. Der wasserabweisende Oberstoff des Wettkampf-Kapuzenshirts Bruno bietet Schutz vor den Elementen, und die fortschrittliche Gewebetechnologie im Inneren leitet Feuchtigkeit ab, damit Sie immer schön trocken bleiben.</p><ul><li>Reißverschluss in voller Länge </li><li>Verstellbare Kapuze mit Zugkordel</li><li>Gerippte Manschetten/Hosenbund</li><li>Kängurutasche </li><li>Maschinenwäsche/Trockner</li></ul>"
"MH03-M-Black","Wettkampf-Kapuzenshirt Bruno","<p>Bleiben Sie bei jeder Wetterlage aktiv, mit absolutem Komfort. Der wasserabweisende Oberstoff des Wettkampf-Kapuzenshirts Bruno bietet Schutz vor den Elementen, und die fortschrittliche Gewebetechnologie im Inneren leitet Feuchtigkeit ab, damit Sie immer schön trocken bleiben.</p><ul><li>Reißverschluss in voller Länge </li><li>Verstellbare Kapuze mit Zugkordel</li><li>Gerippte Manschetten/Hosenbund</li><li>Kängurutasche </li><li>Maschinenwäsche/Trockner</li></ul>"
"MH03-M-Blue","Wettkampf-Kapuzenshirt Bruno","<p>Bleiben Sie bei jeder Wetterlage aktiv, mit absolutem Komfort. Der wasserabweisende Oberstoff des Wettkampf-Kapuzenshirts Bruno bietet Schutz vor den Elementen, und die fortschrittliche Gewebetechnologie im Inneren leitet Feuchtigkeit ab, damit Sie immer schön trocken bleiben.</p><ul><li>Reißverschluss in voller Länge </li><li>Verstellbare Kapuze mit Zugkordel</li><li>Gerippte Manschetten/Hosenbund</li><li>Kängurutasche </li><li>Maschinenwäsche/Trockner</li></ul>"
"MH03-M-Green","Wettkampf-Kapuzenshirt Bruno","<p>Bleiben Sie bei jeder Wetterlage aktiv, mit absolutem Komfort. Der wasserabweisende Oberstoff des Wettkampf-Kapuzenshirts Bruno bietet Schutz vor den Elementen, und die fortschrittliche Gewebetechnologie im Inneren leitet Feuchtigkeit ab, damit Sie immer schön trocken bleiben.</p><ul><li>Reißverschluss in voller Länge </li><li>Verstellbare Kapuze mit Zugkordel</li><li>Gerippte Manschetten/Hosenbund</li><li>Kängurutasche </li><li>Maschinenwäsche/Trockner</li></ul>"
"MH03-S-Black","Wettkampf-Kapuzenshirt Bruno","<p>Bleiben Sie bei jeder Wetterlage aktiv, mit absolutem Komfort. Der wasserabweisende Oberstoff des Wettkampf-Kapuzenshirts Bruno bietet Schutz vor den Elementen, und die fortschrittliche Gewebetechnologie im Inneren leitet Feuchtigkeit ab, damit Sie immer schön trocken bleiben.</p><ul><li>Reißverschluss in voller Länge </li><li>Verstellbare Kapuze mit Zugkordel</li><li>Gerippte Manschetten/Hosenbund</li><li>Kängurutasche </li><li>Maschinenwäsche/Trockner</li></ul>"
"MH03-S-Blue","Wettkampf-Kapuzenshirt Bruno","<p>Bleiben Sie bei jeder Wetterlage aktiv, mit absolutem Komfort. Der wasserabweisende Oberstoff des Wettkampf-Kapuzenshirts Bruno bietet Schutz vor den Elementen, und die fortschrittliche Gewebetechnologie im Inneren leitet Feuchtigkeit ab, damit Sie immer schön trocken bleiben.</p><ul><li>Reißverschluss in voller Länge </li><li>Verstellbare Kapuze mit Zugkordel</li><li>Gerippte Manschetten/Hosenbund</li><li>Kängurutasche </li><li>Maschinenwäsche/Trockner</li></ul>"
"MH03-S-Green","Wettkampf-Kapuzenshirt Bruno","<p>Bleiben Sie bei jeder Wetterlage aktiv, mit absolutem Komfort. Der wasserabweisende Oberstoff des Wettkampf-Kapuzenshirts Bruno bietet Schutz vor den Elementen, und die fortschrittliche Gewebetechnologie im Inneren leitet Feuchtigkeit ab, damit Sie immer schön trocken bleiben.</p><ul><li>Reißverschluss in voller Länge </li><li>Verstellbare Kapuze mit Zugkordel</li><li>Gerippte Manschetten/Hosenbund</li><li>Kängurutasche </li><li>Maschinenwäsche/Trockner</li></ul>"
"MH03-XL-Black","Wettkampf-Kapuzenshirt Bruno","<p>Bleiben Sie bei jeder Wetterlage aktiv, mit absolutem Komfort. Der wasserabweisende Oberstoff des Wettkampf-Kapuzenshirts Bruno bietet Schutz vor den Elementen, und die fortschrittliche Gewebetechnologie im Inneren leitet Feuchtigkeit ab, damit Sie immer schön trocken bleiben.</p><ul><li>Reißverschluss in voller Länge </li><li>Verstellbare Kapuze mit Zugkordel</li><li>Gerippte Manschetten/Hosenbund</li><li>Kängurutasche </li><li>Maschinenwäsche/Trockner</li></ul>"
"MH03-XL-Blue","Wettkampf-Kapuzenshirt Bruno","<p>Bleiben Sie bei jeder Wetterlage aktiv, mit absolutem Komfort. Der wasserabweisende Oberstoff des Wettkampf-Kapuzenshirts Bruno bietet Schutz vor den Elementen, und die fortschrittliche Gewebetechnologie im Inneren leitet Feuchtigkeit ab, damit Sie immer schön trocken bleiben.</p><ul><li>Reißverschluss in voller Länge </li><li>Verstellbare Kapuze mit Zugkordel</li><li>Gerippte Manschetten/Hosenbund</li><li>Kängurutasche </li><li>Maschinenwäsche/Trockner</li></ul>"
"MH03-XL-Green","Wettkampf-Kapuzenshirt Bruno","<p>Bleiben Sie bei jeder Wetterlage aktiv, mit absolutem Komfort. Der wasserabweisende Oberstoff des Wettkampf-Kapuzenshirts Bruno bietet Schutz vor den Elementen, und die fortschrittliche Gewebetechnologie im Inneren leitet Feuchtigkeit ab, damit Sie immer schön trocken bleiben.</p><ul><li>Reißverschluss in voller Länge </li><li>Verstellbare Kapuze mit Zugkordel</li><li>Gerippte Manschetten/Hosenbund</li><li>Kängurutasche </li><li>Maschinenwäsche/Trockner</li></ul>"
"MH03-XS-Black","Wettkampf-Kapuzenshirt Bruno","<p>Bleiben Sie bei jeder Wetterlage aktiv, mit absolutem Komfort. Der wasserabweisende Oberstoff des Wettkampf-Kapuzenshirts Bruno bietet Schutz vor den Elementen, und die fortschrittliche Gewebetechnologie im Inneren leitet Feuchtigkeit ab, damit Sie immer schön trocken bleiben.</p><ul><li>Reißverschluss in voller Länge </li><li>Verstellbare Kapuze mit Zugkordel</li><li>Gerippte Manschetten/Hosenbund</li><li>Kängurutasche </li><li>Maschinenwäsche/Trockner</li></ul>"
"MH03-XS-Blue","Wettkampf-Kapuzenshirt Bruno","<p>Bleiben Sie bei jeder Wetterlage aktiv, mit absolutem Komfort. Der wasserabweisende Oberstoff des Wettkampf-Kapuzenshirts Bruno bietet Schutz vor den Elementen, und die fortschrittliche Gewebetechnologie im Inneren leitet Feuchtigkeit ab, damit Sie immer schön trocken bleiben.</p><ul><li>Reißverschluss in voller Länge </li><li>Verstellbare Kapuze mit Zugkordel</li><li>Gerippte Manschetten/Hosenbund</li><li>Kängurutasche </li><li>Maschinenwäsche/Trockner</li></ul>"
